trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.22946609376090668}",30,22,15.269825484441345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.2290076201997705}",20,7,-58.38168003431124,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
738,False,"{'a': 0.5, 'e': 0.22855006266942049}",25,7,15.26708862266514,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.22809341933962587}",20,2,20.317718881786835,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,3,-21.03544063291333,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.22718286797905665}",20,0,-63.81064608858437,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
742,False,"{'a': 0.5, 'e': 0.22672895630607542}",20,12,2.9828282132442014,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.2262759515492217}",25,18,10.854641993316969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.22582385189647586}",20,6,28.56576037274158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.22537265553943872}",35,19,-15.328351067531084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.22492236067332425}",25,9,-47.307080333876584,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
747,False,"{'a': 0.5, 'e': 0.22447296549695234}",30,22,7.7364898490980725,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.22402446821274175}",20,12,2.95638080788809,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.22357686702670268}",20,9,9.217481295078478,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-0.020041676891896953,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.22268434579109508}",25,7,-49.791253620388815,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.22223942217144041}",30,21,12.017098762347512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.22179538750977074}",20,2,31.341061690075808,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.22135224002994683}",35,16,-11.165273735911068,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,6,-0.597630896106196,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.22046859952901593}",35,21,18.448933566344976,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.22002810297334574}",20,14,11.711909942981801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.21958848653038082}",30,3,-3.667476458360576,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.2191497484416548}",20,13,0.5624509982579093,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,4,3.713534876827641,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.21827490031061414}",25,12,1.7108223458348681,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.21783878676890578}",30,16,23.927481304719112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.21740354458263497}",25,15,17.866746117669503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.21696917201083235}",30,10,19.599199461915582,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.21653566731600707}",30,18,26.05984519562375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.21610302876413975}",25,10,23.82146247031566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.21567125462467565}",25,0,-45.545808620212526,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.21524034317051757}",20,0,4.996688797468856,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.21481029267801921}",20,7,-32.78589960962121,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,5,-9.798743833097806,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.21395276770062824}",30,0,-7.497614891743522,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
772,False,"{'a': 0.5, 'e': 0.21352528978563459}",25,3,-43.321678593271756,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
773,False,"{'a': 0.5, 'e': 0.21309866597208482}",30,23,-26.987144072928718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
774,False,"{'a': 0.5, 'e': 0.21267289455348304}",20,8,5.787569461129558,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,11,-29.29718781771141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.21182390209218135}",25,8,11.777157372730464,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.21140067765351048}",20,8,-17.519919676669048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.5, 'e': 0.21097829881783206}",20,14,-29.986803723574305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.21055676389563024}",25,0,-81.7684134942811,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
780,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,17,13.657204298658511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.2097162190504642}",30,1,7.258885783331303,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.20929720576531952}",25,7,31.866854580508974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.20887902966927693}",20,14,-30.975848067642925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
784,False,"{'a': 0.5, 'e': 0.20846168908963153}",30,7,10.45962125700986,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,0,-18.02849529308464,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
786,False,"{'a': 0.5, 'e': 0.2076295078054162}",20,0,18.633141372488737,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.20721466377212}",20,10,19.389357434982582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.20680064859775515}",30,10,34.239749958555095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.20638746062626045}",20,15,10.27980682618129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,3,22.592498518777642,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.20556355968417389}",20,8,17.22697625195307,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.20515284341797715}",20,5,-40.07053396381627,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.20474294776342764}",20,12,14.381091293079308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.20433387108094214}",30,8,31.710805112518358,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,2,2.423737211060791,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.20351816809020354}",20,10,10.029408153496929,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.20311153851913738}",20,12,0.9512935847292172,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.20270572139449611}",30,8,32.68699481772525,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.2023007150930107}",20,0,3.3007869406090444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,9,30.91450837970293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.20149312848264125}",25,12,-3.8782886499228115,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.20109054494340972}",20,0,-23.28673004181495,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
803,False,"{'a': 0.5, 'e': 0.20068876576662606}",25,13,19.967527826930336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.20028778934517305}",20,9,20.37614972006707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.19988761407514449}",25,16,7.355454778925696,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.19948823835583873}",20,5,12.775588224199828,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.19908966058975239}",30,12,9.578178065265957,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.19869187918257386}",25,17,13.451724520063907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.19829489254317698}",20,12,15.24404152049079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,16,-20.168041852059865,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.19750329721911256}",25,19,13.27050219536347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.19710868536806264}",20,12,12.153075267590157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.19671486195201704}",20,16,8.696737098167201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.19632182539568149}",20,10,21.283534729004437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,10,18.2893761410011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.1955381065766949}",20,11,19.53583035887647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.1951474211791675}",25,12,12.854802429587592,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.194757516371585}",25,18,14.81031208088559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,0,-32.78033660741677,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
820,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,14,0.5196962827770246,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.1935924699078839}",20,7,22.194406853840288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.19320567189501364}",25,16,-6.719667175571973,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.19281964670508861}",25,7,-9.89084019593076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
824,False,"{'a': 0.5, 'e': 0.19243439279400748}",20,0,15.591633877688755,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,2,30.504267459475734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.19166619264739126}",20,10,17.424006664354415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.19128324333905458}",25,8,19.57128002575127,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.19090105916394629}",25,11,17.76005461055335,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.19051963859332918}",20,10,21.25315690725845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.1901389801015205}",30,14,27.67691946191337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.18975908216588572}",20,11,18.638707943927884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.18937994326683263}",30,24,11.999389876217998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.18900156188780515}",30,13,15.38520632551809,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.1886239365152772}",25,0,-5.261725948885274,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
835,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,6,11.896158556256184,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.18787094775072993}",20,0,22.2002500033858,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.5, 'e': 0.18749558134675456}",25,19,9.801140241104811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.1871209649253546}",25,13,-41.7452778938145,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
839,False,"{'a': 0.5, 'e': 0.1867470969880638}",20,3,1.4068961684814265,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,6,-13.379982110880501,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.18600160058690879}",30,14,10.013491396001902,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.18562996914105798}",25,6,15.133384501965276,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.18525908021533122}",20,0,0.569594558260025,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
844,False,"{'a': 0.5, 'e': 0.18488893232617234}",25,11,23.69684504576027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,8,21.27338065295756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.18415085373814821}",20,0,-31.254501505958167,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
847,False,"{'a': 0.5, 'e': 0.18378292008696764}",20,14,-8.47609736299533,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.18341572156771246}",20,14,5.8964395324002385,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.18304925671158812}",25,16,-3.430783380190643,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,4,-65.63731440281724,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
851,False,"{'a': 0.5, 'e': 0.182318522128221}",35,11,35.116315684666894,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.18195424947803895}",30,22,12.459557621621453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.18159070464509741}",20,16,9.517895339634599,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.1812278861752166}",25,12,27.494078557797582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,12,17.183629761692053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.18050442252243923}",20,2,7.763256546005753,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.1801437744456871}",25,14,-1.8320129189067749,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.17978384694427296}",25,10,-22.872578405112073,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
859,False,"{'a': 0.5, 'e': 0.17942463857848634}",20,9,20.167784409164145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,0,-24.416860915777004,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.17870837350933053}",20,11,0.311334088013536,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.17835131394090015}",20,14,12.894182852599064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.17799496777796334}",25,9,10.745783746151055,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.17763933359513495}",20,7,16.753381513655082,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,15,5.350884618098002,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.17693019548249692}",30,18,-0.24974776171724633,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.17657668871613388}",30,18,-32.76229618386198,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
868,False,"{'a': 0.5, 'e': 0.17622388825676111}",30,18,22.481585402450143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.17587179269317638}",30,17,22.64367846283006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,5,4.968610357753532,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.17516971062265388}",25,9,23.702197047628403,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.17481972130738693}",25,16,10.449231324631329,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.17447043127123832}",20,0,30.124228431499862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.1741218391170474}",25,9,20.46255621358035,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.17377394345044514}",35,23,8.698178576879393,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.17342674287984836}",20,12,12.777152344068414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.17308023601645434}",20,11,5.04622854317914,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.17273442147423515}",20,0,-16.777833522405125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.17238929786993218}",20,7,5.723719350229637,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,8,20.37722108215604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.17170111795585358}",30,3,-26.220328309604753,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
882,False,"{'a': 0.5, 'e': 0.17135805889335737}",30,20,19.496093378014645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.17101568526332522}",25,13,21.44888900568348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.17067399569626215}",20,0,29.787212611949258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,11,23.85544043969853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.16999266328673912}",25,15,-44.093300003738705,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
887,False,"{'a': 0.5, 'e': 0.16965301771894861}",35,19,-7.873822905317489,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.16931405076345518}",20,12,15.147829666174301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.16897576106439058}",20,4,5.060433382640518,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,11,18.200972992066838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.16830120802561438}",20,8,20.699845120018818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.16796494198768974}",20,15,10.643985761760046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.167629347809757}",20,10,-4.558265913181568,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.16729442414943901}",30,18,1.0906356518855134,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.16696016966704069}",30,21,14.71517796321441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.16662658302554365}",20,9,22.621915198474955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.16629366289060088}",20,8,0.9653368607593436,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.16596140793053138}",30,16,23.687708732884097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.16562981681631492}",20,8,7.274570409361254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,13,-9.20202306196923,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.16496862082263145}",20,12,9.520891401442679,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.1646390132983796}",20,10,5.975366992076179,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.16431006433040046}",20,13,15.817821889029599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.16398177260289773}",25,11,14.106063509219938,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,14,2.5774867854136354,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.1633271556192758}",20,6,-12.563199329266986,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.16300082774468777}",20,0,19.137147997817273,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
908,False,"{'a': 0.5, 'e': 0.16267515187362808}",25,9,32.54680833713201,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.16235012670339277}",25,19,13.493914376246893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,10,20.67024824672644,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.16170202326758851}",20,14,9.745021538825757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.16137894240960493}",25,18,13.305559476849357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.16105650706760616}",30,20,18.26089715260521,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.16073471595185038}",20,10,10.049761909239642,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,6,21.87552917364408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.16009306125298009}",20,0,-2.420301639969015,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
917,False,"{'a': 0.5, 'e': 0.15977319510324592}",25,2,-6.172105294479458,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.15945396804650516}",25,8,-3.851338799821347,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.15913537880584921}",30,17,26.93810948426803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,13,-0.2541532534696769,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
